Entity,Year,Solar energy index,Wind energy index
Argentina,2008,,273.62912758116136
Argentina,2009,,154.18606303326203
Argentina,2012,,179.92558878591055
Argentina,2013,,181.66606068211175
Argentina,2014,,158.43655386579508
Argentina,2015,,151.53721405742579
Argentina,2017,,159.65488942788525
Argentina,2018,,110.12155835795785
Argentina,2019,,100.0
Argentina,2020,,111.78455745952529
Argentina,2021,,108.36943690100445
Argentina,2022,,79.34853544426345
Argentina,2023,,131.77519772769998
Australia,2003,,231.1285846898573
Australia,2004,,463.89847100168555
Australia,2005,,217.50059323688947
Australia,2006,,207.39967278302095
Australia,2007,,182.33682614561587
Australia,2008,,242.57636011507304
Australia,2009,,183.79062622716035
Australia,2010,611.3575583751158,311.1115507505179
Australia,2011,620.7589897136814,266.72237806702367
Australia,2012,375.3714815689158,259.7901107438157
Australia,2013,215.03728942200317,209.8580000329361
Australia,2014,176.90840683360352,203.74773191196684
Australia,2015,152.05117594559863,172.17687489106493
Australia,2016,116.68911901073444,165.00866120332424
Australia,2017,127.75724376825109,132.91273178652224
Australia,2018,104.83046555369333,105.4450846109985
Australia,2019,100.0,100.0
Australia,2020,75.28023278924407,112.75514021666437
Australia,2021,59.26104056990455,75.17077209435777
Australia,2022,53.98150334005534,74.01494216451502
Australia,2023,49.45224240910455,93.37529851116606
Austria,2012,,
Austria,2013,,
Austria,2014,,
Austria,2015,,
Austria,2016,,
Austria,2017,,
Austria,2018,,
Austria,2022,,
Austria,2023,,
Brazil,2003,,402.19964041920593
Brazil,2005,,377.408526675053
Brazil,2006,,272.37459072258997
Brazil,2007,,287.49653582005436
Brazil,2008,,232.62892658562401
Brazil,2009,,334.4193275435809
Brazil,2010,,324.95389225283594
Brazil,2011,,262.28145036269257
Brazil,2012,,258.420017343669
Brazil,2013,,223.67979505933127
Brazil,2014,,194.6124249454785
Brazil,2015,,162.96757484200847
Brazil,2016,,157.90549988170827
Brazil,2017,,133.33653819673117
Brazil,2018,106.96883794137226,134.16736944161758
Brazil,2019,100.0,100.0
Brazil,2020,80.65273919447344,94.39848879351341
Brazil,2021,50.51470449366736,68.88907272956347
Brazil,2022,49.00402768312486,65.40367129345215
Brazil,2023,54.17068400739037,66.45661122749938
Canada,2003,,162.28695280911143
Canada,2004,,159.0782089323336
Canada,2005,,140.82685756693144
Canada,2006,,154.44421807963795
Canada,2007,,172.63522427011972
Canada,2008,,176.30529095784158
Canada,2009,,175.19393182021997
Canada,2010,,196.42610315476722
Canada,2011,,173.33733316697146
Canada,2012,,192.2473898729801
Canada,2013,,176.80723596224107
Canada,2014,,158.0693735565182
Canada,2015,,141.82953560339325
Canada,2016,,151.7380836800289
Canada,2017,,121.70507611706158
Canada,2018,153.93709028647373,96.06193796001335
Canada,2019,100.0,100.0
Canada,2020,83.12626519641532,63.46983131164651
Canada,2021,70.47821994258615,51.36062578063366
Canada,2022,59.74041802930884,53.69021207241421
Canada,2023,88.02664189027134,59.18226634278088
Chile,2009,,272.7848024940023
Chile,2011,,181.89116964090985
Chile,2012,211.73132775666147,127.72869385608168
Chile,2013,157.1150057562652,125.76890707788625
Chile,2014,154.5666097317728,123.97371290748842
Chile,2015,107.04102587617234,118.11862419336214
Chile,2016,98.34824667274773,99.94391060592454
Chile,2017,94.60182284459394,94.28451383632468
Chile,2018,125.42684794125498,70.03889822571747
Chile,2019,100.0,100.0
Chile,2020,67.6140587974237,54.05393408341565
Chile,2021,48.20601247218079,54.343792577007456
Chile,2022,44.04186229507123,70.36195748393139
Chile,2023,41.88385036003269,63.05797529090279
China,2003,,265.5181149423862
China,2004,,280.41505491678004
China,2005,,274.5270436079224
China,2006,,260.4829452630208
China,2007,,228.09519528549595
China,2008,,241.37997823788902
China,2009,,244.64017806490813
China,2010,671.3011516216663,222.81227234258893
China,2011,586.5822839787335,210.22794416251523
China,2012,430.1464833926071,206.56735621351666
China,2013,337.2061249071364,193.06928225333948
China,2014,251.70152940493247,182.19737800662784
China,2015,187.04024057294032,169.01976880082086
China,2016,162.02690914392278,156.14345633162728
China,2017,141.61997743709856,122.8551468012487
China,2018,108.14704982643701,128.75586569491503
China,2019,100.0,100.0
China,2020,84.98142175681707,92.03346777068562
China,2021,72.66720641162152,74.20362019846301
China,2022,74.957102013397,68.64095430886698
China,2023,70.43748724135759,64.41178130008463
Costa Rica,2003,,
Costa Rica,2009,,
Costa Rica,2011,,
Costa Rica,2012,,
Costa Rica,2014,,
Costa Rica,2015,,
Costa Rica,2016,,
Costa Rica,2017,,
Croatia,2008,,
Croatia,2009,,
Croatia,2011,,
Croatia,2012,,
Croatia,2014,,
Croatia,2015,,
Croatia,2016,,
Croatia,2017,,
Croatia,2020,,
Croatia,2021,,
Croatia,2023,,
Cyprus,2010,,
Cyprus,2011,,
Cyprus,2012,,
Cyprus,2013,,
Cyprus,2016,,
Denmark,2003,,211.5353157420397
Denmark,2004,,188.27610149803857
Denmark,2005,,221.24004613284666
Denmark,2006,,274.7027841226601
Denmark,2008,,265.81820927240517
Denmark,2010,,268.17881490732066
Denmark,2011,,261.92146483133683
Denmark,2012,,203.126199657201
Denmark,2013,,198.64407922951298
Denmark,2015,,140.5404540137165
Denmark,2016,,123.35026700076055
Denmark,2017,,101.8362849155039
Denmark,2018,,97.15375559616555
Denmark,2019,,100.0
Denmark,2020,,88.45368119034461
Dominican Republic,2007,,186.91372713954004
Dominican Republic,2009,,132.57949178268282
Dominican Republic,2011,,140.8104601149454
Dominican Republic,2012,,214.01116655836043
Dominican Republic,2013,,147.05108443045722
Dominican Republic,2014,,277.2480848361798
Dominican Republic,2016,,156.60750512209597
Dominican Republic,2017,,99.83103273536912
Dominican Republic,2018,,133.1993443279477
Dominican Republic,2019,,100.0
Dominican Republic,2020,,111.12753211097208
Egypt,2007,,
Egypt,2010,,
Egypt,2015,,
Egypt,2018,,
Egypt,2020,,
Egypt,2021,,
Egypt,2022,,
Egypt,2023,,
Ethiopia,2011,,171.86653345989487
Ethiopia,2012,,161.09452470328645
Ethiopia,2015,,144.10603077801363
Ethiopia,2016,,147.22705637953962
Ethiopia,2019,,100.0
Ethiopia,2022,,75.88108652625584
Finland,2013,,231.18854198176217
Finland,2014,,300.40769358048647
Finland,2015,,280.8370104447657
Finland,2016,,233.52846915627015
Finland,2017,,201.72595630849605
Finland,2018,,177.45276241021725
Finland,2019,,100.0
Finland,2020,,115.47866336570654
Finland,2021,,132.1318788094121
Finland,2022,,144.15047487409493
Finland,2023,,144.12960917365055
France,2003,,216.32187350741214
France,2004,,243.72911484608233
France,2005,,240.49258613035258
France,2006,,242.4628774835112
France,2007,,227.83354438175513
France,2008,,306.85438013350546
France,2009,,252.97064314975813
France,2010,648.715850309243,258.0007142268494
France,2011,658.754879798487,227.22616799572526
France,2012,668.9044305500227,202.04479779670766
France,2013,396.17905215707776,183.0376262856748
France,2014,263.2816242532177,167.31370066096997
France,2015,184.2192989819645,156.40949478640982
France,2016,144.72570942281263,143.28481612203177
France,2017,129.46702708186194,157.2172977590468
France,2018,109.09333262539609,122.23841884708189
France,2019,100.0,100.0
France,2020,88.49961305693328,87.93856940184831
France,2021,78.07925555060855,85.93257202304312
France,2022,93.67830837805153,90.82565864387284
France,2023,84.50987112675033,85.71538503118761
Germany,2003,,257.7517060661987
Germany,2004,,257.9736392266947
Germany,2005,,266.9709781360544
Germany,2006,,274.5757952540671
Germany,2007,,252.39666483492712
Germany,2008,,303.3552528164601
Germany,2009,,280.4137989520965
Germany,2010,509.3537634077123,262.6299353637231
Germany,2011,430.0342333975146,250.86790616753692
Germany,2012,346.03527932587974,223.22442978005847
Germany,2013,273.1858528485888,208.353468904901
Germany,2014,200.91172381792347,185.57729134124023
Germany,2015,159.62763181602077,166.56268725182107
Germany,2016,139.65974658221782,149.99672342774858
Germany,2017,127.10387766027938,145.04820844310564
Germany,2018,121.66048619948124,121.60674537007492
Germany,2019,100.0,100.0
Germany,2020,85.49341818011659,85.29642271122862
Germany,2021,78.25009404880761,93.42181648882517
Germany,2022,99.87251366332971,95.8475044726282
Germany,2023,76.90187076987623,91.24150736029488
Greece,2010,,212.2496219406935
Greece,2011,,140.78581147747596
Greece,2012,,169.27305525534965
Greece,2014,,151.12512765801392
Greece,2015,,144.17250227436077
Greece,2016,,119.48182462995082
Greece,2017,,115.89683445298749
Greece,2018,,120.05475050802276
Greece,2019,,100.0
Greece,2020,,101.64075665905521
Greece,2021,,82.4830757964409
Greece,2022,,71.69930312986067
Greece,2023,,66.40284129601461
India,2003,,359.4486575275341
India,2004,,263.2089393809999
India,2005,,276.99328055752466
India,2006,,310.3799766014905
India,2007,,249.41241376766718
India,2008,,264.6284482230591
India,2009,,203.47339873997555
India,2010,886.9783235700924,217.88670932609966
India,2011,562.9300985438539,198.65042543443008
India,2012,478.79708771223653,238.6034791287184
India,2013,477.7678036414787,222.1077055915149
India,2014,311.0473489588185,219.60410020568645
India,2015,203.3277936348794,184.00872800846372
India,2016,191.50818763298918,159.42363003571248
India,2017,174.70310371171954,128.14841566097496
India,2018,126.57368119901795,100.54181665781556
India,2019,100.0,100.0
India,2020,94.7590538836501,90.61768947512739
India,2021,85.6455096342917,70.66482458472476
India,2022,87.19606760794669,83.98627571382687
India,2023,109.53290389674177,101.97173386292091
Indonesia,2017,,123.58582906557076
Indonesia,2018,,65.13845711689166
Indonesia,2019,,100.0
Indonesia,2020,,77.3960985242411
Ireland,2003,,156.1733351306433
Ireland,2009,,165.99037328925746
Ireland,2010,,252.74254671503732
Ireland,2011,,167.81777445484428
Ireland,2012,,149.3928168470638
Ireland,2013,,146.38473914057758
Ireland,2014,,183.76805114391726
Ireland,2015,,96.53056484905862
Ireland,2016,,82.95975475601387
Ireland,2017,,95.10731351015414
Ireland,2018,,85.44228257839785
Ireland,2019,,100.0
Ireland,2020,,125.91599456940712
Ireland,2022,,69.35656108254486
Ireland,2023,,57.40773177657034
Italy,2003,,257.10681524116916
Italy,2004,,222.3454097050538
Italy,2005,,251.79567034710192
Italy,2006,,247.39422718861724
Italy,2007,,245.77824542530945
Italy,2008,,262.97666005617094
Italy,2009,,282.365655346348
Italy,2010,731.3115526481508,261.71168010751114
Italy,2011,687.9224963976404,301.1917807835121
Italy,2012,349.05920094666675,272.1341148105447
Italy,2013,307.80951111365226,196.44228847717878
Italy,2014,253.287185645464,186.97185813983342
Italy,2015,,180.64181252290578
Italy,2016,,137.94096277592132
Italy,2017,123.92956259781809,167.93793700222764
Italy,2018,108.35916412939149,108.84162054987954
Italy,2019,100.0,100.0
Italy,2020,94.09111004163937,99.40831148022758
Italy,2021,85.64593153313547,77.33928664776747
Italy,2022,98.86665654757572,75.5926706718598
Italy,2023,96.8882215834524,89.2624781313679
Japan,2005,,137.90653091409354
Japan,2010,,141.63062715005194
Japan,2011,399.27428234449934,122.79685464897041
Japan,2012,284.92647562177564,154.6502659297594
Japan,2013,235.98816450919827,137.87584700768295
Japan,2014,208.79612026838106,128.68364576320724
Japan,2015,148.87693976271282,105.93811089236264
Japan,2016,149.6201096123155,147.9728880426845
Japan,2017,117.93891732064283,104.1391656661045
Japan,2018,108.9510373580875,117.02215734312382
Japan,2019,100.0,100.0
Japan,2020,93.11403722199998,88.77821913044015
Japan,2021,77.05372158141951,115.98541299890266
Japan,2022,80.6780589795085,118.22816827334974
Japan,2023,90.83749499981441,96.21533794324519
Mexico,2007,,112.2205966638746
Mexico,2008,,98.68185214869665
Mexico,2009,,139.33471003852006
Mexico,2010,,176.00322695052355
Mexico,2011,,42.65421444436541
Mexico,2012,393.1517245518866,117.91096185762223
Mexico,2013,253.35634236437807,134.43600070373938
Mexico,2014,180.55421753038067,134.23992616979007
Mexico,2015,111.88912898312586,122.19496044422972
Mexico,2016,210.06510055196662,125.3851387790779
Mexico,2017,190.18105856548698,
Mexico,2018,111.09771835445412,72.84653537316996
Mexico,2019,100.0,100.0
Mexico,2020,73.96291794529353,80.78860205066759
Mexico,2021,66.77574698068992,73.76418916132963
Mexico,2022,84.60389953056574,77.33915884090644
Mexico,2023,86.9228422155696,
Morocco,2005,,
Morocco,2007,,
Morocco,2011,,
Morocco,2012,,
Morocco,2013,,
Morocco,2014,,
Morocco,2016,,
Morocco,2017,,
